pair,name,operations,sample,wall_ns,allocated_words
3,incremental.raw.cutoff.depth_10,16777216,2,32.432197,0.000001
3,incremental.raw.cutoff.depth_10,16777216,3,32.064008,0.000001
3,incremental.raw.cutoff.depth_10,16777216,4,29.469263,0.000001
3,incremental.raw.cutoff.depth_10,16777216,5,29.458164,0.000001
3,incremental.raw.cutoff.depth_10,16777216,6,29.483672,0.000001
3,incremental.raw.cutoff.depth_10,16777216,7,29.475927,0.000001
3,incremental.raw.cutoff.depth_10,16777216,8,29.458988,0.000001
3,incremental.raw.cutoff.depth_10,16777216,9,29.456857,0.000001
3,r1b.cutoff.depth_10,16777216,1,28.025084,4.000001
3,r1b.cutoff.depth_10,16777216,2,28.054828,4.000001
3,r1b.cutoff.depth_10,16777216,3,28.047566,4.000001
3,r1b.cutoff.depth_10,16777216,4,28.036951,4.000001
3,r1b.cutoff.depth_10,16777216,5,28.031891,4.000001
3,r1b.cutoff.depth_10,16777216,6,28.043743,4.000001
3,r1b.cutoff.depth_10,16777216,7,28.170518,4.000001
3,r1b.cutoff.depth_10,16777216,8,28.064662,4.000001
3,r1b.cutoff.depth_10,16777216,9,28.110861,4.000001
3,r1b.fan_in.diamond,8388608,1,78.719154,16.000001
3,r1b.fan_in.diamond,8388608,2,78.988677,16.000001
3,r1b.fan_in.diamond,8388608,3,78.868254,16.000001
3,r1b.fan_in.diamond,8388608,4,80.658793,16.000001
3,r1b.fan_in.diamond,8388608,5,85.371965,16.000001
3,r1b.fan_in.diamond,8388608,6,85.209706,16.000001
3,r1b.fan_in.diamond,8388608,7,84.173791,16.000001
3,r1b.fan_in.diamond,8388608,8,81.589121,16.000001
3,r1b.fan_in.diamond,8388608,9,78.697440,16.000001
3,r1b.failed_retry.depth_1,8388608,1,95.678558,8.000001
3,r1b.failed_retry.depth_1,8388608,2,95.773714,8.000001
3,r1b.failed_retry.depth_1,8388608,3,95.806485,8.000001
3,r1b.failed_retry.depth_1,8388608,4,95.768314,8.000001
3,r1b.failed_retry.depth_1,8388608,5,91.806271,8.000001
3,r1b.failed_retry.depth_1,8388608,6,91.420532,8.000001
3,r1b.failed_retry.depth_1,8388608,7,91.488488,8.000001
3,r1b.failed_retry.depth_1,8388608,8,90.731618,8.000001
3,r1b.failed_retry.depth_1,8388608,9,91.160160,8.000001
3,r1b.failed_retry.depth_10,2097152,1,290.083449,8.000005
3,r1b.failed_retry.depth_10,2097152,2,262.099661,8.000005
3,r1b.failed_retry.depth_10,2097152,3,262.024969,8.000005
3,r1b.failed_retry.depth_10,2097152,4,262.568392,8.000005
3,r1b.failed_retry.depth_10,2097152,5,262.858862,8.000005
3,r1b.failed_retry.depth_10,2097152,6,262.575213,8.000005
3,r1b.failed_retry.depth_10,2097152,7,268.058784,8.000005
3,r1b.failed_retry.depth_10,2097152,8,268.909957,8.000005
3,r1b.failed_retry.depth_10,2097152,9,270.896976,8.000005
3,r1b.failed_retry.depth_100,262144,1,2032.352313,8.000038
3,r1b.failed_retry.depth_100,262144,2,2032.005796,8.000038
3,r1b.failed_retry.depth_100,262144,3,2028.865310,8.000038
3,r1b.failed_retry.depth_100,262144,4,2025.551112,8.000038
3,r1b.failed_retry.depth_100,262144,5,2027.950359,8.000038
3,r1b.failed_retry.depth_100,262144,6,2025.680260,8.000038
3,r1b.failed_retry.depth_100,262144,7,2030.658834,8.000038
3,r1b.failed_retry.depth_100,262144,8,2031.009899,8.000038
3,r1b.failed_retry.depth_100,262144,9,2033.431883,8.000038
3,incremental.raw.changed.depth_1,16777216,1,33.592343,0.000001
3,incremental.raw.changed.depth_1,16777216,2,33.579653,0.000001
3,incremental.raw.changed.depth_1,16777216,3,32.999807,0.000001
3,incremental.raw.changed.depth_1,16777216,4,31.432151,0.000001
3,incremental.raw.changed.depth_1,16777216,5,31.469952,0.000001
3,incremental.raw.changed.depth_1,16777216,6,31.405804,0.000001
3,incremental.raw.changed.depth_1,16777216,7,31.575681,0.000001
3,incremental.raw.changed.depth_1,16777216,8,31.415283,0.000001
3,incremental.raw.changed.depth_1,16777216,9,31.399480,0.000001
3,r1m.changed.depth_1,16777216,1,31.089073,4.000001
3,r1m.changed.depth_1,16777216,2,31.084355,4.000001
3,r1m.changed.depth_1,16777216,3,31.064758,4.000001
3,r1m.changed.depth_1,16777216,4,31.052053,4.000001
3,r1m.changed.depth_1,16777216,5,31.029941,4.000001
3,r1m.changed.depth_1,16777216,6,31.029288,4.000001
3,r1m.changed.depth_1,16777216,7,31.040841,4.000001
3,r1m.changed.depth_1,16777216,8,31.049254,4.000001
3,r1m.changed.depth_1,16777216,9,31.042404,4.000001
3,incremental.raw.changed.depth_10,8388608,1,103.500582,0.000001
3,incremental.raw.changed.depth_10,8388608,2,101.914168,0.000001
3,incremental.raw.changed.depth_10,8388608,3,98.842747,0.000001
3,incremental.raw.changed.depth_10,8388608,4,98.353865,0.000001
3,incremental.raw.changed.depth_10,8388608,5,98.388540,0.000001
3,incremental.raw.changed.depth_10,8388608,6,98.369014,0.000001
3,incremental.raw.changed.depth_10,8388608,7,98.349091,0.000001
3,incremental.raw.changed.depth_10,8388608,8,98.395333,0.000001
3,incremental.raw.changed.depth_10,8388608,9,98.327291,0.000001
3,r1m.changed.depth_10,8388608,1,100.755699,4.000001
3,r1m.changed.depth_10,8388608,2,99.567643,4.000001
3,r1m.changed.depth_10,8388608,3,99.886307,4.000001
3,r1m.changed.depth_10,8388608,4,99.778532,4.000001
3,r1m.changed.depth_10,8388608,5,100.113027,4.000001
3,r1m.changed.depth_10,8388608,6,102.710857,4.000001
3,r1m.changed.depth_10,8388608,7,102.710487,4.000001
3,r1m.changed.depth_10,8388608,8,102.722055,4.000001
3,r1m.changed.depth_10,8388608,9,103.959309,4.000001
3,incremental.raw.changed.depth_100,524288,1,1067.104222,0.000019
3,incremental.raw.changed.depth_100,524288,2,1069.025075,0.000019
3,incremental.raw.changed.depth_100,524288,3,1067.321591,0.000019
3,incremental.raw.changed.depth_100,524288,4,1066.553068,0.000019
3,incremental.raw.changed.depth_100,524288,5,989.074579,0.000019
3,incremental.raw.changed.depth_100,524288,6,993.341473,0.000019
3,incremental.raw.changed.depth_100,524288,7,988.563443,0.000019
3,incremental.raw.changed.depth_100,524288,8,989.021373,0.000019
3,incremental.raw.changed.depth_100,524288,9,989.408363,0.000019
3,r1m.changed.depth_100,1048576,1,894.156301,4.000010
3,r1m.changed.depth_100,1048576,2,892.974867,4.000010
3,r1m.changed.depth_100,1048576,3,900.633040,4.000010
3,r1m.changed.depth_100,1048576,4,904.479975,4.000010
3,r1m.changed.depth_100,1048576,5,903.406089,4.000010
3,r1m.changed.depth_100,1048576,6,899.775387,4.000010
3,r1m.changed.depth_100,1048576,7,897.709015,4.000010
3,r1m.changed.depth_100,1048576,8,902.307420,4.000010
3,r1m.changed.depth_100,1048576,9,892.675416,4.000010
3,incremental.raw.cutoff.depth_10,16777216,1,32.470822,0.000001
3,incremental.raw.cutoff.depth_10,16777216,2,32.488941,0.000001
3,incremental.raw.cutoff.depth_10,16777216,3,32.482561,0.000001
3,incremental.raw.cutoff.depth_10,16777216,4,32.496573,0.000001
3,incremental.raw.cutoff.depth_10,16777216,5,31.582061,0.000001
3,incremental.raw.cutoff.depth_10,16777216,6,29.821038,0.000001
3,incremental.raw.cutoff.depth_10,16777216,7,29.792020,0.000001
3,incremental.raw.cutoff.depth_10,16777216,8,29.809229,0.000001
3,incremental.raw.cutoff.depth_10,16777216,9,29.774057,0.000001
3,r1m.cutoff.depth_10,16777216,1,27.593259,4.000001
3,r1m.cutoff.depth_10,16777216,2,27.589977,4.000001
3,r1m.cutoff.depth_10,16777216,3,27.594268,4.000001
3,r1m.cutoff.depth_10,16777216,4,27.569882,4.000001
3,r1m.cutoff.depth_10,16777216,5,27.561427,4.000001
3,r1m.cutoff.depth_10,16777216,6,27.630207,4.000001
3,r1m.cutoff.depth_10,16777216,7,27.691186,4.000001
3,r1m.cutoff.depth_10,16777216,8,27.723431,4.000001
3,r1m.cutoff.depth_10,16777216,9,27.650231,4.000001
3,r1m.fan_in.diamond,8388608,1,78.616495,16.000001
3,r1m.fan_in.diamond,8388608,2,78.744762,16.000001
3,r1m.fan_in.diamond,8388608,3,78.016768,16.000001
3,r1m.fan_in.diamond,8388608,4,78.747377,16.000001
3,r1m.fan_in.diamond,8388608,5,82.245464,16.000001
3,r1m.fan_in.diamond,8388608,6,83.572274,16.000001
3,r1m.fan_in.diamond,8388608,7,84.350347,16.000001
3,r1m.fan_in.diamond,8388608,8,83.992830,16.000001
3,r1m.fan_in.diamond,8388608,9,78.088533,16.000001
3,r1m.failed_retry.depth_1,8388608,1,93.533515,8.000001
3,r1m.failed_retry.depth_1,8388608,2,93.537579,8.000001
3,r1m.failed_retry.depth_1,8388608,3,89.532989,8.000001
3,r1m.failed_retry.depth_1,8388608,4,88.820713,8.000001
3,r1m.failed_retry.depth_1,8388608,5,87.861537,8.000001
3,r1m.failed_retry.depth_1,8388608,6,87.805375,8.000001
3,r1m.failed_retry.depth_1,8388608,7,86.957471,8.000001
3,r1m.failed_retry.depth_1,8388608,8,87.224947,8.000001
3,r1m.failed_retry.depth_1,8388608,9,88.294854,8.000001
3,r1m.failed_retry.depth_10,2097152,1,269.942802,8.000005
3,r1m.failed_retry.depth_10,2097152,2,269.621864,8.000005
3,r1m.failed_retry.depth_10,2097152,3,269.345264,8.000005
3,r1m.failed_retry.depth_10,2097152,4,269.224643,8.000005
3,r1m.failed_retry.depth_10,2097152,5,256.643716,8.000005
3,r1m.failed_retry.depth_10,2097152,6,258.303203,8.000005
3,r1m.failed_retry.depth_10,2097152,7,252.717541,8.000005
3,r1m.failed_retry.depth_10,2097152,8,253.131361,8.000005
